HOURS,FROM_TIME,TO_TIME,USERNAME,AVERAGE_BPM,MIN_BPM,MAX_BPM,AVERAGE_RMSSD,MIN_RMSSD,MAX_RMSSD,AVERAGE_RESPIRATORY_RATE,MIN_RESPIRATORY_RATE,MAX_RESPIRATORY_RATE,AVERAGE_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,AVERAGE_ASF,MIN_ASF,MAX_ASF,MAX_CO2,MIN_CO2,AVG_CO2,MAX_HUMIDITY,MIN_HUMIDITY,AVG_HUMIDITY,MAX_NOISE,MIN_NOISE,AVG_NOISE,MAX_PRESSURE,MIN_PRESSURE,AVG_PRESSURE,MAX_RAIN,MIN_RAIN,AVG_RAIN,MAX_ENV_TEMPERATURE,MIN_ENV_TEMPERATURE,AVG_ENV_TEMPERATURE
2023-06-22 00:00:00,2023-06-22 00:00:00,2023-06-22 01:00:00,null,88,45,116,45,88,45,116,54,1,51,65,61,51,31,31,3651,50,1,31,35,31,88,45,116,45,88,45,55,5,12,1,5,54
2023-06-22 01:00:00,2023-06-22 01:00:00,2023-06-22 02:00:00,null,96,37,115,45,96,37,115,54,1,51,65,61,51,31,31,3651,50,1,31,35,31,96,37,115,45,96,37,55,5,12,1,5,54
2023-06-22 02:00:00,2023-06-22 02:00:00,2023-06-22 03:00:00,null,70,69,120,45,70,69,120,54,1,51,65,61,51,31,31,3651,50,1,31,35,31,70,69,120,45,70,69,55,5,12,1,5,54
2023-06-22 03:00:00,2023-06-22 03:00:00,2023-06-22 04:00:00,null,72,58,156,45,72,58,156,54,1,82,45,83,51,88,45,116,50,1,31,35,31,72,58,156,45,72,58,55,5,12,1,5,82
2023-06-22 04:00:00,2023-06-22 04:00:00,2023-06-22 05:00:00,null,69,88,100,45,69,88,100,54,1,78,32,79,51,96,37,115,50,1,31,35,31,69,88,100,45,69,88,55,5,12,1,5,78
2023-06-22 05:00:00,2023-06-22 05:00:00,2023-06-22 06:00:00,null,88,60,180,45,88,60,180,54,1,96,65,180,51,70,69,120,50,1,31,35,31,88,60,180,45,88,60,55,5,12,1,5,96
2023-06-22 06:00:00,2023-06-22 06:00:00,2023-06-22 07:00:00,null,88,49,149,45,88,49,149,54,1,54,45,66,51,72,58,156,50,1,31,35,31,88,49,149,45,88,49,55,5,12,1,5,54
2023-06-22 07:00:00,2023-06-22 07:00:00,2023-06-22 08:00:00,rayene.fatnassi.22.10.2003@gmail.com,87,87,87,0,87,87,87,0,0,0,0,0,0,69,88,100,0,0,0,0,0,87,87,87,0,87,87,0,0,0,0,0,0
2023-06-22 08:00:00,2023-06-22 08:00:00,2023-06-22 09:00:00,rayene.fatnassi.22.10.2003@gmail.com,69.57.00,60,81,0,69.57.00,60,81,0,0,0,0,0,0,88,60,180,0,0,0,0,0,69.57.00,60,81,0,69.57.00,60,0,0,0,0,0,0
2023-06-22 09:00:00,2023-06-22 09:00:00,2023-06-22 10:00:00,rayene.fatnassi.22.10.2003@gmail.com,63.32.00,41,86,0,63.32.00,41,86,0,0,0,0,0,0,88,49,149,0,0,0,0,0,63.32.00,41,86,0,63.32.00,41,0,0,0,0,0,0
2023-06-22 10:00:00,2023-06-22 10:00:00,2023-06-22 11:00:00,null,88,77,99,45,88,77,99,54,1,45,65,61,51,87,87,87,50,1,31,35,31,88,77,99,45,88,77,12,5,12,1,5,45
2023-06-22 11:00:00,2023-06-22 11:00:00,2023-06-22 12:00:00,null,55,69,96,45,55,69,96,54,1,48,65,61,51,69.57.00,60,81,50,1,31,35,31,55,69,96,45,55,69,89,5,12,1,5,48
2023-06-22 12:00:00,2023-06-22 12:00:00,2023-06-22 13:00:00,null,55,58,97,45,55,58,97,54,1,69,65,61,51,63.32.00,41,86,50,1,31,35,31,55,58,97,45,55,58,55,5,12,1,5,69
2023-06-22 13:00:00,2023-06-22 13:00:00,2023-06-22 14:00:00,null,69,48,102,45,69,48,102,54,1,66,65,61,51,88,77,99,50,1,31,35,31,69,48,102,45,69,48,75,5,12,1,5,66
2023-06-22 14:00:00,2023-06-22 14:00:00,2023-06-22 15:00:00,null,88,71,103,45,88,71,103,54,1,57,65,61,51,55,69,96,50,1,31,35,31,88,71,103,45,88,71,55,5,12,1,5,57
2023-06-22 15:00:00,2023-06-22 15:00:00,2023-06-22 16:00:00,null,32,45,105,45,32,45,105,54,82,52,83,61,51,55,58,97,50,1,31,35,31,32,45,105,45,32,45,55,5,12,1,5,52
2023-06-22 16:00:00,2023-06-22 16:00:00,2023-06-22 17:00:00,null,88,60,112,45,88,60,112,54,78,63,79,61,51,69,48,102,50,1,31,35,31,88,60,112,45,88,60,55,5,12,1,5,63
2023-06-22 17:00:00,2023-06-22 17:00:00,2023-06-22 18:00:00,null,73,57,89,45,73,57,89,54,96,65,180,61,51,88,71,103,50,1,31,35,31,73,57,89,45,73,57,55,5,12,1,5,65
2023-06-22 18:00:00,2023-06-22 18:00:00,2023-06-22 19:00:00,null,70,45,87,45,70,45,87,54,54,45,66,61,51,32,45,105,50,1,31,35,31,70,45,87,45,70,45,55,5,12,1,5,45
2023-06-22 19:00:00,2023-06-22 19:00:00,2023-06-22 20:00:00,null,74,48,95,45,74,48,95,54,1,51,65,61,51,88,60,112,50,1,31,35,31,74,48,95,45,74,48,55,5,12,1,5,51
2023-06-22 20:00:00,2023-06-22 20:00:00,2023-06-22 21:00:00,null,82,45,83,45,82,45,83,54,1,48,65,61,51,73,57,89,50,1,31,35,31,82,45,83,45,82,45,55,5,12,1,5,48
